url,content_type_id,content
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Singha Thai Restaurant"",
""record_type"": ""place"",
""brief"": ""Singha Thai Restaurant serves fresh, high-quality meals with a focus on artful presentation. It is located in the center of Brno and caters to vegetarians, vegans, and the gluten-sensitive."",
""text"": ""This Thai restaurant in the centre of Brno focuses on fresh, high-quality ingredients that you can watch get turned into works of art by their experienced chefs. Forget all about glutamate! This place also caters to vegetarians, vegans, and the gluten-sensitive."",
""url"": ""singhathairestaurant.cz"",
""date_fetched"": ""2024-03-31"",
""address"": ""Orlí 6""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Soul Bistro"",
""record_type"": ""place"",
""brief"": ""A cozy bistro offering a light, clean interior and high-quality seasonal food. Ideal for breakfast, work lunches, celebratory dinners, and family parties. Menu includes fluffy cakes, light salads, fish & chips, and shredded-beef sandwiches."",
""text"": ""A bistro with a soul. A light, clean interior and simple, high-quality food reflecting the season. People come to Soul for breakfast, work lunches, celebratory dinners with friends, and family parties. You'll find here dishes ranging from fluffy cakes to light salads, excellent fish & chips, and shredded-beef sandwiches."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-03-31"",
""address"": ""Jezuitská 7""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Cukrarna BezCukru"",
""record_type"": ""place"",
""brief"": ""Cukrarna BezCukru is the first low-carb confectionary in Brno, offering delicious desserts for everyone. It uses zero sugar or flour, making it suitable for celiac dieters. The small cream puff with a big heart is a popular choice, and the select ingredients used are a highlight of this unique cafe."",
""text"": ""Everything here feels like a regular cafe. From the rich aroma of Coffee Square coffee to the showcased delicacies. Only this is the first low-carb confectionary in Brno, using zero sugar or flour, so even celiac dieters can enjoy it. The small cream puff with a big heart sells best, and the select ingredients used are just the icing on the proverbial cake."",
""url"": ""https://www.bezcukru.com"",
""date_fetched"": ""2024-04-01"",
""address"": ""Novobranská 4""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Cukrářství Martinák"",
""record_type"": ""place"",
""brief"": ""Cukrářství Martinák offers a modern twist on traditional European pastries and desserts, with a focus on high-quality ingredients and unique flavors. In addition to sweet treats, they also offer new additions for lovers of salty desserts."",
""text"": ""A modern twist on traditions. A modern interpretation of flawless recipes from interwar bakers made of premium ingredients. Looking to please your taste buds? Come and taste their legendary sweet liquor whips, currant krembos or simply amazing, fresh ice cream. Now with some hot new additions for lovers of salty desserts as well!"",
""url"": ""https://www.cukrarstvimartinak.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Veveří 14""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Kobliha Brno"",
""record_type"": ""place"",
""brief"": ""Cosy café in the Old Town offering a variety of doughnuts and premium coffee. Offers ten types of doughnuts with monthly changing flavors, along with premium coffee from Ostrava and salted caramel for takeaway."",
""text"": ""This cosy café in the Old Town is a go-to place for doughnut lovers. For six years now, this is where Marek has been successfully fusing traditions with modern trends. Apart from ten types of doughnuts with flavours that change every month, you can enjoy a cup of premium coffee from Father’s Coffee roasters from Ostrava and even bring home a bottle of salted caramel."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Pekařská 68 obchod.kobliha.live""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Mlsná holka"",
""record_type"": ""place"",
""brief"": ""Mlsná holka is a cosy confectionery in the center of Brno, offering a wide variety of authentic desserts, including doughnuts and macarons. They also serve premium coffee from the local Fiftybeans coffee roasters. The business started as a small shop selling doughnuts and has now expanded into a confectionery."",
""text"": ""A cosy confectionery in the centre of Brno with friendly staff to recommend the best from their wide offering. First a small shop selling doughnuts, now a real confectionary. A place where you can enjoy doughnuts as well as macarons and other authentic desserts. And it even serves premium coffee from the local Fiftybeans coffee roasters."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Poštovská 1""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Večerka Brno"",
""record_type"": ""place"",
""brief"": ""A fusion of Czech and Vietnamese cuisines at a stylish cafe bistro on Pekařská Street, offering premium coffee and their own kombucha KMBCH coffee."",
""text"": ""Veckra Brno A perfect fusion of Czech and Vietnamese cuisines at a stylish place. Its name means convenience store in Czech, but you wonât find all kinds of stuff there. In this café bistro on Pekařská Street, the crew bravely combines Czech and Vietnamese cuisines and prepares premium coffee as well as their own kombucha KMBCH coffee."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Pekařská 9""
}
"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Sorry, pečeme jinak"",
""record_type"": ""place"",
""brief"": ""A beautiful place with delicious cakes and colorful, crazy baking. A feast for the eyes and ecstasy for the taste buds."",
""text"": ""A beautiful place with delicious cakes to make your head spin and your taste buds rejoice. So much more than just desserts, these pieces of art are a feast for the eyes and ecstasy for the taste buds."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Křídlovická 1 FB: Sorry, pečeme jinak""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Zemanova cukrárna a kavárna"",
""record_type"": ""place"",
""brief"": ""Zemanova cukrárna a kavárna is a historic cafÃ© and confectionary in Brno, offering traditional Czech desserts, baked goods, premium coffee, and over 30 types of local liquors and spirits. It is located in a functionalist building that was opened in 1937 and is protected as a national heritage site. The cafÃ©'s interwar vibe makes it an ideal place for cultural events."",
""text"": ""Located in a functionalist building, protected as a national heritage site, it opened its doors in 1937, making this café and confectionary the longest-serving in Brno. Offering traditional Czech desserts, baked goods, premium coffee, and over 30 types of local liquors and spirits, it boasts several specialties, such as Veletržní dort and baked dragons. And its interwar vibe makes it an ideal place for the cultural events that take place here from time to time."",
""url"": ""www.zemanovacukrarna.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Josefská 4""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Buchta C"",
""record_type"": ""place"",
""brief"": ""Buchta C at Zelný trh 10 is a small espresso bar and the younger sister of Buchta B café. It is located in the courtyard at the Vegetable Market and offers outdoor seating in one of the largest vertical gardens in the country, open year-round. It serves sweet delicacies from Buchta B along with premium coffee and natural wine from Moravian winemakers."",
""text"": ""A younger sister of Buchta B café, this is Zelný trh 10 a small espresso bar hidden in the courtyard at the Vegetable Market. Enjoy its outdoor seating in one of the biggest vertical gardens in the whole country, open year-round. Sweet delicacies are brought here every day from Buchta B to complement their premium coffee from various Czech and European roasting places, or a glass of natural wine made for you by Moravian winemakers. Zelný trh 10 FB: Buchta C"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Zelný trh 10""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Café Momenta"",
""record_type"": ""place"",
""brief"": ""Charming café in the heart of Brno offering a pleasant and comfortable experience, with delicious desserts, savory snacks, and a relaxing atmosphere."",
""text"": ""A luxurious dessert with great coffee and a breathtaking view as the cherry on the top. This charming café in the very heart of Brno Zelný trh 2 offers a pleasant and comfortable experience. Filled with the rich aroma of freshly made coffee, with a wide range of delicious desserts and savory snacks, this is where you go when in need of a quiet place or a cozy corner to enjoy some time with friends. A place where every moment matters. A place to talk. A place where time slows down. Zelný trh 2"",
""url"": ""https://cafe-momenta.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Zelný trh 2""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Café Placzek"",
""record_type"": ""place"",
""brief"": ""Café Placzek is a stylish location in the heart of Brno, offering coffee, home-baked desserts, authentic brunches, and mixed drinks or wine in the evening. It provides an interwar atmosphere and a view of the Church of Saint Johns. You can visit any time of day for a relaxing experience."",
""text"": ""A place to meet up any time of day. From Minoritská 4 a cup of coffee in the morning made from beans from top-quality roasters, alongside home-baked desserts and authentic brunches made with fresh ingredients to mixed drinks or a glass of good wine from local winemakers in the evening. All in a place with an interwar atmosphere and a superb view of the Church of Saint Johns in the very heart of Brno. Minoritská 4 cafeplaczek.cz"",
""url"": ""cafeplaczek.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Minoritská 4""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Jazzová kavárna Podobrazy"",
""record_type"": ""place"",
""brief"": ""Jazzová kavárna Podobrazy is a family-friendly café located in the heart of the Moravian capital. It offers premium coffee, year-round outdoor seating, and locally made mini desserts."",
""text"": ""A place with a great vibe to pick you up when youâre feeling blue. Enjoy their premium coffee, savor a cocktail in their year-round outdoor seating, and treat your taste buds to one of their locally made mini desserts. Zelný trh 14 FB: podobrazy"",
""url"": ""Not found"",
""date_fetched"": ""2024-04-01"",
""address"": ""Zelný trh 14""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Kafe Friedrich"",
""record_type"": ""place"",
""brief"": ""Kafe Friedrich serves a perfect cup of coffee and offers food and sweets made with locally-sourced ingredients. It is a minimalist, living-room-sized caf? where you can enjoy a moment of relaxation in the summer. Premium coffee is the highlight of the menu."",
""text"": ""A minimalist, living-room-sized caf? which prepares all the food and sweets using ingredients that aren?t from the other side of the planet, with the exception of their premium coffee, which will show the other ingredients the wonderful ways of the world. In summer, you can sit down in its window or on a bench and enjoy a moment of sweet laziness."",
""url"": ""kafefriedrich.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Smetanova 45""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Kafe v rozkladu"",
""record_type"": ""place"",
""brief"": ""Kafe v rozkladu offers a blend of traditional and modern vibes, serving tasty cocktails, coffee, and all-day breakfast. It is known for pioneering 'brinner' which is breakfast with an evening twist."",
""text"": ""Welcome to the place where the old blends Veselá 6 with the new, like a cosy visit to grandma’s but with a modern vibe. Where each bite and gulp provide an unusual connection between traditions and fresh combinations. Tasty and colourful cocktails, coffee and breakfast served all day. The birthplace of brinner \\u2013 breakfast served with an evening twist."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Veselá 6""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Mitte Panská Café"",
""record_type"": ""place"",
""brief"": ""Mitte Panská Café is a popular coffee shop in the heart of Brno known for its premium coffee, own roasting place, and delicious desserts. With beautiful outdoor seating, it offers a wide range of coffees and a chance to learn about the coffee's origins. There are 4 Mitte cafés in Brno."",
""text"": ""A brewed oasis in the heart of Brno where they really know their coffee. One of the first cafés in Brno to work with premium coffee now has its own roasting place, bakes its own desserts, and has beautiful outdoor seating in a courtyard. Thanks to its wide range of coffee, everyone can find something to suit their palate and even learn about the coffee's origins. There are 4 Mitte cafés in Brno."",
""url"": ""mitte.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Panská 7""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Punkt Cafe"",
""record_type"": ""place"",
""brief"": ""Punkt Cafe offers premium espresso and filtered coffees, along with wholesome homemade desserts. They provide gluten-free and vegan options in a cosy and pleasant environment."",
""text"": ""Here you'll find espresso and filtered coffees made from premium beans of Czech and foreign roasteries. Coffee specialities and wholesome home-made desserts, with gluten-free and vegan options. The cosy interior and cheerful staff ensure a pleasant experience in any weather."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Bayerova 7""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""qb coffee roasters"",
""record_type"": ""place"",
""brief"": ""qb coffee roasters is an espresso bar and roasting place located at the premises of a rowing club near the Svratka River. They offer premium coffee, sweet and savoury snacks, and outdoor seating areas for visitors to enjoy."",
""text"": ""An espresso bar and a roasting place producing premium coffee at the premises of a rowing club by the fizzing Svratka River. Grab a bag of their amazing beans to make your favourite drinks at home or enjoy a coffee and some of their sweet or savoury snacks right there. Relax in one of the two outdoor seating areas and take in the atmosphere of the place, nestled among old docks and an interwar building."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Veslařská 179 qb.coffee""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Rebelbean Vlnena"",
""record_type"": ""place"",
""brief"": ""Stylish café with quality coffee, drinks, and delicacies."",
""text"": ""A stylish café with premium coffee from its own roasting place, which is all about quality, sustainability, and fair treatment of farmers. Offering wine by Jan Stávek from Němčky, a wide range of alcoholic, soft, and coffee-based drinks, as well as a lot of delicacies, sandwiches, and desserts. And a great soup at lunchtime."",
""url"": ""https://rebelbean.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Přízova 5""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""SKØG"",
""record_type"": ""place"",
""brief"": ""SKØG is a cafe during the day and a bar at night, offering premium coffee, vegetarian food, and signature cocktails with a great view of the town hall and church on Dominican Square."",
""text"": ""SKØG is a chameleon; a café in the morning that transforms into a bar in the evening. A place which believes that food and drinks can be a great experience, offering premium coffee, vegetarian food, and signature cocktails, all with a great view of the town hall and church on Dominican Square."",
""url"": ""https://skog.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Dominikánské náměstí 5""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Hladinka a Šnyt"",
""record_type"": ""place"",
""brief"": ""Hladinka a \r\nŠnyt is a beer place offering excellent Pilsner beer, delicious delicacies, and a warm atmosphere that makes visitors feel at home. The establishment is known for its superb beer quality and traditional homemade recipes. Located not far from Brno downtown."",
""text"": ""A must-go for all those who love Pilsner beer. A true beer place boasting excellent Pilsner Urquell, delicious delicacies, and an unmistakable atmosphere which makes you feel at home while not far from the Brno downtown. The superb quality of the beer is ensured by experienced bartenders, and the delicacies are made solely according to traditional homemade recipes. So much more than excellent beer!"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Kounicova 10""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Lokal U Caipla"",
""record_type"": ""place"",
""brief"": ""Lokal U Caipla is a modern take on a traditional Czech pub serving perfectly treated beer and delicious food. The pub offers a great atmosphere with funny caricatures of Brno's icons on the walls."",
""text"": ""A Czech pub that serves beer treated with care right from the tank. The kitchen offers Czech food from fresh ingredients from local suppliers, classic smoked meats, and snacks with beer. And funny caricatures of Brno's icons on the walls to add to the already great atmosphere."",
""url"": ""https://lokal-ucaipla.ambi.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Kozí 3""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Malt Worm"",
""record_type"": ""place"",
""brief"": ""Stylish beer place with outdoor seating, offering extraordinary beer. Opened in 2019."",
""text"": ""In 2013, they pooled all their money and opened Ochutnavkova pivnice, an ordinary pub serving extraordinary beer. Six years later they opened Malt Worm, a stylish beer place with expansive outdoor seating. The guys ironed out a few wrinkles and pushed their concept to pure perfection. Just come see for yourselves!"",
""url"": ""https://maltworm.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Starobrněnská 12""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Nálevna"",
""record_type"": ""place"",
""brief"": ""Nálevna is a unique retro bar and pub, offering signature Czech mixed drinks and classic food, all while taking you back to the 1970s and 1980s. The venue also offers music from that era and is known for its perfectly served beer and unified prices."",
""text"": ""A unique retro bar or a pub? How about both! A time machine to take you back to the 1970s and 1980s. Try some signature Czech mixed drinks and other old-school legends while listening to music from that era. Beer perfectly looked after and served by a Master Bartender finalist and classic food you can rely on. Simple and honest. At unified prices."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Vachova 1 nalevna.eu""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Pivovar Harry"",
""record_type"": ""place"",
""brief"": ""Pivovar Harry is a modern beer spot located in the center of Brno. It offers a variety of beers, including lagers, ales, and special limited brews, along with excellent food. The brewery is located in a space that was previously used as a package depot."",
""text"": ""In the very heart of the city, in a space that recalls its former use as a package depot, Harry and his brew master Jerry started brewing amazing beer for their neighbors and friends. From lagers to ales, and even a special limited brew-of-the-month. They even serve excellent food."",
""url"": ""harry.beer"",
""date_fetched"": ""2024-04-01"",
""address"": ""Poštovská 3""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Pivovarský dům Poupě"",
""record_type"": ""place"",
""brief"": ""Pivovarský dům Poupě pays homage to F. O. Poupě, the founder of modern beer-brewing. It promotes the use of local, quality ingredients and aims to push the boundaries of Czech beer culture."",
""text"": ""As the name suggests, this place pays homage to the founder of modern beer-brewing, F. O. Poupě, who used to work at this very place. Its vision is to use local, quality ingredients without unnecessary waste while offering a kind of beer ecstasy, combining years of experience in beer-making with a passion to push the boundaries of Czech beer culture."",
""url"": ""https://pivovar-poupe.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Dominikánská 15""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Tradiční výčep U Vodičků"",
""record_type"": ""place"",
""brief"": ""A classic beer place with interwar vibes and wooden furniture, offering 39 Pilsen beer and simple refreshments. The staff is quick, honest, and welcoming."",
""text"": ""A classic beer place with interwar vibes. Quick and honest staff, perfectly treated 39 Pilsen beer, and simple refreshments against the backdrop of impressive wooden furniture. No need to pretend here; this is what home feels like. Welcome to U Vodičků!"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Jugoslávská 33""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""U Tomana"",
""record_type"": ""place"",
""brief"": ""U Tomana offers excellent beer and food with a great view of Brno's clock machine on Freedom Square. It provides traditional Czech delicacies and a great atmosphere."",
""text"": ""Excellent beer and food right on the main square. With a great view of Brno's clock machine on Freedom Square, order what you want and what you like. Excellent beer from its own brewery, traditional Czech delicacies, and a great atmosphere thanks to those who take care of you with love."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Náměstí Svobody 22 utomana.cz""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Výčep Na stojáka Jakubák"",
""record_type"": ""place"",
""brief"": ""Výčep Na stojáka Jakubák offers a selection of beer from small Czech craft breweries, Moravian wine, and spirits. The interior is inspired by the interwar period, with comfortable tables and outdoor seating. Located at St James's Square, it is a place where people come together to enjoy good beer and a pleasant atmosphere."",
""text"": ""Beer from small Czech craft breweries poured as a full pint or with some head, Moravian wine, and spirits. An interior inspired by the interwar period, comfortable tables to stand at, summer outdoor seating, and the pleasant atmosphere of St James's Square. In the name of good beer and a good mood!"",
""url"": ""https://vycepnastojaka.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Běhounská 16""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""APERITIVO by justWINE"",
""record_type"": ""place"",
""brief"": ""JustWINE offers a cozy atmosphere with Mediterranean vibes to taste excellent wines and enjoy a bit of good cheese, freshly sliced ham, and other delicacies at Kotlářská 26. It's the perfect place for a date, relaxation, or a business meeting, with a wide selection of wines from Moravia and around the world, as well as mixed drinks and light bites."",
""text"": ""Come taste excellent wines by the glass at Kotlářská 26 or bottle with a bit of good cheese, freshly sliced ham, and other delicacies in a cosy atmosphere with an authentic touch of the Mediterranean. The perfect place to go on a date, relax, or have a business meeting, with a wide selection of wines from Moravia and the rest of the world, mixed drinks, and a bit to eat. And a separate tasting room for private events. Chill, wine, and delicacies! Kotlářská 26 justwine.cz"",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Kotlářská 26""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""JUNGLE by justWINE"",
""record_type"": ""place"",
""brief"": ""A bar in the heart of Brno that offers a wide selection of wines and a lively atmosphere for romantic dates."",
""text"": ""This bar in the very heart of Brno is all about freedom, parties, and going wild! These lovers of natural wines and fizzy drinks want to invite you on a romantic date. Come to the JUNGLE if you dare, choose from over 250 types of wines from all over the world and even add a glass of something stronger as well as a bite to eat. With Tarzan behind the bar and Jane serving the drinks, you’ll enjoy the freedom, nature, and wine."",
""url"": ""http://justwine.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Dvořákova 1""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Kaple Winebar"",
""record_type"": ""place"",
""brief"": ""Kaple Winebar - An underground wine bar offering additive-free wines in a simple and welcoming space. Visitors can relax with a bottle of wine or borrow a blanket to enjoy in the nearby park."",
""text"": ""An underground wine bar devoted to additive-free wines that reflect their place of origin and the character of their makers. A simple space for everybody to find their favourite place, no matter if it's a quiet moment or an insightful evening of broadening their horizons. Feel free to buy a bottle or two or borrow a blanket to relax in the nearby park."",
""url"": ""http://kaplebrno.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Vrchlického sad 4""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Klára Bára Wine Café"",
""record_type"": ""place"",
""brief"": ""Klára Bára Wine Café is an excellent and cozy wine bar run by sisters from a winemaking family. The bar offers a surprising variety of local and foreign wines, sherry, and delicious snacks, and is known for the friendly service provided by the owners."",
""text"": ""An excellent wine bar where every glass comes with a friendly smile. Klára and Bára, sisters from a winemaking family, are either at the vineyard or serving in their wine bar. A comfy small bar with a very surprising offer of local and foreign wines, sherry, and great snacks."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Čápkova 11""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Kšeft wein-bar"",
""record_type"": ""place"",
""brief"": ""A charismatic place offering top-quality Austrian wines. This place serves as a wine bar, café, and shop, with a stylish look that makes it ideal for events."",
""text"": ""Offering premium Austrian wines and delicacies, this place was opened in 2022 and serves as a wine bar, café, and shop. Its stylish look makes it an ideal place for events. The Kšeft brand and its branches are constantly expanding the range of services offered."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Pekařská 14 FB: kseft.at""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Vicino DiVino"",
""record_type"": ""place"",
""brief"": ""Vicino DiVino is an Italian-inspired wine bar and tasting room located in the heart of Brno. The bar offers a selection of nearly 200 wines and delicacies, as well as the opportunity to join a regular wine tasting. The experienced sommeliers are on hand to share interesting facts and help guests choose the perfect wine. Visit Vicino DiVino for a first-class wine experience."",
""text"": ""An ideal stop for a glass before going to the theatre or for a guided wine tasting. Experience a piece of Italy in the heart of Brno. Just follow the great smell, taste, and colour of nearly 200 wines and delicacies. Its team of experienced sommeliers will be happy to help you choose and share interesting facts about individual selections. You can also join a regular wine tasting. The beautiful setting completes the first-class wine experience."",
""url"": ""https://vicinodivino.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Za Divadlem 2""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Bar ktery neexistuje"",
""record_type"": ""place"",
""brief"": ""Legendary bar with a New York vibe, signature cocktails, and personalized drinks."",
""text"": ""An elegant place providing excellent services with the well-deserved status of a legendary bar."",
""url"": ""http://barkteryneexistuje.cz"",
""date_fetched"": ""2024-04-01"",
""address"": ""Dvořákova 1, Brno""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf,1,"{
""header"": ""Slast"",
""record_type"": ""place"",
""brief"": ""An underground labyrinth in the historical centre of Brno offering waterpipes and cocktails."",
""text"": ""A perfectly working fusion of waterpipes and cocktails in a pleasant place."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/10/GB23_pruvodce-A6_EN_dvoustrany_web.pdf"",
""date_fetched"": ""2024-04-01"",
""address"": ""Zelný trh 10 slast.bar""
}"
